cityId,speciesId,date,seasonalProposal,status,confidence,productionReady
frankfort_elberta_mi,lake_whitefish,2025-02-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-03-31,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-04-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-05-31,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-06-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-07-25,,deferred_pairing,insufficient_for_numeric_calibration,false
