"type_id","clarity","light","pattern_id","disposition","profile_id","evidence_basis","source_ids","reason"
"woolly_bugger","stained","sunny","fly_white","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light","Bugger and leech palettes use established natural, black and white fiber colors. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","stained","cloudy","fly_olive","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","stained","cloudy","fly_brown","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","stained","cloudy","fly_black","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","stained","cloudy","fly_white","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light","Bugger and leech palettes use established natural, black and white fiber colors. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","dirty","sunny","fly_olive","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","dirty","sunny","fly_brown","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","dirty","sunny","fly_black","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","dirty","sunny","fly_white","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light","Bugger and leech palettes use established natural, black and white fiber colors. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","dirty","cloudy","fly_olive","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","dirty","cloudy","fly_brown","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
